"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06001402600","06","001","402600","1192","261","1192","219","393","0","472","0","0","94","14","973","81.6275167785235","18.3724832214765","32.9697986577181","0","39.5973154362416","0","0","7.88590604026846","1.1744966442953","47940","2816","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402700","06","001","402700","1637","290","1637","421","684","0","152","0","52","120","208","1216","74.282223579719","25.717776420281","41.7837507635919","0","9.28527794746488","0","3.17654245571167","7.33048259010385","12.7061698228467","88958","72785","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402801","06","001","402801","2891","556","2891","643","1227","0","617","0","12","140","252","2248","77.7585610515393","22.2414389484607","42.4420615703909","0","21.3420961604981","0","0.415081286751989","4.84261501210654","8.71670702179177","50469","32535","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402802","06","001","402802","1602","236","1602","396","655","0","325","11","10","78","127","1206","75.2808988764045","24.7191011235955","40.8863920099875","0","20.2871410736579","0.686641697877653","0.624219725343321","4.8689138576779","7.92759051186018","19981","6393","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402900","06","001","402900","2431","345","2431","629","603","0","692","0","73","210","224","1802","74.1258741258741","25.8741258741259","24.8046071575483","0","28.4656519950638","0","3.00287947346771","8.63842040312629","9.21431509666804","66050","11193","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403000","06","001","403000","3387","504","3387","433","320","2","2178","48","22","239","145","2954","87.2158252140537","12.7841747859463","9.4478889873044","0.0590493061706525","64.3046944198406","1.41718334809566","0.649542367877177","7.05639208739297","4.28107469737231","58794","16880","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403100","06","001","403100","2251","310","2251","680","514","0","733","0","0","41","283","1571","69.7912039093736","30.2087960906264","22.8342958685029","0","32.5633051976899","0","0","1.82141270546424","12.5721901377166","139375","53763","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403301","06","001","403301","1900","310","1900","106","112","53","1372","0","132","91","34","1794","94.4210526315789","5.57894736842105","5.89473684210526","2.78947368421053","72.2105263157895","0","6.94736842105263","4.78947368421053","1.78947368421053","40720","9578","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403302","06","001","403302","2819","316","2819","995","121","0","691","0","83","619","310","1824","64.7037956722242","35.2962043277758","4.29230223483505","0","24.5122383824051","0","2.94430649166371","21.9581411848173","10.996807378503","144813","11881","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403401","06","001","403401","2724","356","2724","1188","443","0","611","0","0","274","208","1536","56.3876651982379","43.6123348017621","16.2628487518355","0","22.4302496328928","0","0","10.0587371512482","7.63582966226138","70472","16002","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403402","06","001","403402","998","193","998","339","291","0","76","0","0","54","238","659","66.0320641282565","33.9679358717435","29.1583166332665","0","7.61523046092184","0","0","5.41082164328657","23.8476953907816","103362","8199","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403501","06","001","403501","6063","704","6063","2329","1090","17","1528","0","44","417","638","3734","61.5866732640607","38.4133267359393","17.9778987300016","0.280389246247732","25.2020451921491","0","0.725713343229424","6.87778327560614","10.5228434768267","127997","15979","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403502","06","001","403502","2052","334","2052","922","406","0","215","13","0","198","298","1130","55.0682261208577","44.9317738791423","19.7855750487329","0","10.4775828460039","0.633528265107212","0","9.64912280701754","14.5224171539961","115000","24417","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403600","06","001","403600","4839","650","4839","1762","992","49","480","38","99","566","853","3077","63.5875180822484","36.4124819177516","20.5001033271337","1.01260591031205","9.91940483570986","0.785286216160364","2.04587724736516","11.6966315354412","17.6276090101261","103459","7764","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403701","06","001","403701","2602","365","2602","1183","451","0","518","0","71","144","235","1419","54.5349730976172","45.4650269023828","17.3328209069946","0","19.9077632590315","0","2.72867025365104","5.53420445810915","9.0315142198309","94366","12107","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403702","06","001","403702","2198","247","2198","1189","243","0","219","0","7","231","309","1009","45.9053685168335","54.0946314831665","11.0555050045496","0","9.96360327570519","0","0.318471337579618","10.5095541401274","14.0582347588717","117470","12126","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403800","06","001","403800","4056","470","4056","2475","353","5","490","0","8","365","360","1581","38.9792899408284","61.0207100591716","8.70315581854043","0.1232741617357","12.0808678500986","0","0.19723865877712","8.99901380670611","8.87573964497041","159917","18905","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001403900","06","001","403900","3767","732","3767","2351","272","15","459","0","0","147","523","1416","37.589593841253","62.410406158747","7.22059994690735","0.398194850013273","12.1847624104062","0","0","3.90230953013008","13.8837271037961","107219","44605","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404000","06","001","404000","2847","367","2847","1433","545","0","254","5","0","189","421","1414","49.6663154197401","50.3336845802599","19.1429574991219","0","8.92167193537056","0.175623463294696","0","6.63856691253952","14.7874956094134","92500","16566","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404101","06","001","404101","3267","352","3267","2180","238","10","269","0","56","209","305","1087","33.2721150902969","66.7278849097031","7.28497092133456","0.306091215182124","8.23385368839914","0","1.7141108050199","6.3973063973064","9.33578206305479","125729","21794","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404102","06","001","404102","2546","349","2546","1437","107","0","291","0","19","265","427","1109","43.5585231736057","56.4414768263943","4.20267085624509","0","11.4296936370778","0","0.746268656716418","10.4084838963079","16.7714061272584","110920","12116","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404200","06","001","404200","3661","356","3661","2456","191","0","314","12","17","368","303","1205","32.9145042338159","67.0854957661841","5.21715378311937","0","8.57689155968315","0.327779295274515","0.464354001638896","10.0518983884185","8.27642720568151","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404300","06","001","404300","3600","320","3600","2585","87","18","407","0","26","258","219","1015","28.1944444444444","71.8055555555556","2.41666666666667","0.5","11.3055555555556","0","0.722222222222222","7.16666666666667","6.08333333333333","232386","38993","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404400","06","001","404400","5567","578","5567","2958","74","0","1294","0","53","1021","167","2609","46.865457158254","53.134542841746","1.32926172085504","0","23.2441171187354","0","0.952038800071852","18.340219148554","2.99982037003772","231597","34367","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404501","06","001","404501","1794","203","1794","1098","67","0","213","41","10","207","158","696","38.7959866220736","61.2040133779264","3.73467112597547","0","11.8729096989967","2.28539576365663","0.557413600891862","11.5384615384615","8.80713489409142","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404502","06","001","404502","6286","818","6286","3830","326","34","1213","0","25","523","335","2456","39.0709513203945","60.9290486796055","5.18612790327712","0.540884505249761","19.2968501431753","0","0.397709195036589","8.32007636016545","5.3293032134903","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404600","06","001","404600","4697","526","4697","2699","412","0","590","30","0","742","224","1998","42.5377900787737","57.4622099212263","8.77155631253992","0","12.5612092825208","0.638705556738344","0","15.7973174366617","4.76900149031297","233194","32059","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404700","06","001","404700","2211","258","2211","1414","70","0","300","0","36","166","225","797","36.0470375395749","63.9529624604251","3.16598824061511","0","13.5685210312076","0","1.62822252374491","7.50791497060154","10.1763907734057","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404800","06","001","404800","2755","368","2755","1512","245","125","384","0","11","155","323","1243","45.1179673321234","54.8820326678766","8.8929219600726","4.53720508166969","13.9382940108893","0","0.399274047186933","5.62613430127042","11.7241379310345","101607","52147","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001404900","06","001","404900","4929","647","4929","2384","188","0","823","56","150","560","768","2545","51.6331913166971","48.3668086833029","3.81416108744167","0","16.6970988030026","1.13613308987624","3.04321363359708","11.3613308987624","15.581253804017","132849","30662","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405000","06","001","405000","3566","350","3566","1970","313","0","436","0","18","367","462","1596","44.7560291643298","55.2439708356702","8.77734155916994","0","12.2265844083006","0","0.504767246214246","10.2916432978127","12.9556926528323","136406","20632","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405100","06","001","405100","4476","407","4476","2966","181","0","551","5","14","448","311","1510","33.7354781054513","66.2645218945487","4.0437890974084","0","12.3100983020554","0.111706881143878","0.31277926720286","10.0089365504915","6.94816800714924","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405200","06","001","405200","5254","945","5254","1549","593","0","1738","9","162","539","664","3705","70.5177007993909","29.4822992006091","11.2866387514275","0","33.0795584316711","0.171298058622002","3.08336505519604","10.2588503996955","12.6379901027788","131563","22055","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405301","06","001","405301","2979","558","2979","1215","796","0","363","0","0","327","278","1764","59.214501510574","40.785498489426","26.720375965089","0","12.1852970795569","0","0","10.9768378650554","9.33199060087278","110913","18350","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405302","06","001","405302","2501","327","2501","812","428","23","729","22","56","145","286","1689","67.5329868052779","32.4670131947221","17.1131547381048","0.919632147141143","29.1483406637345","0.879648140743703","2.2391043582567","5.79768092762895","11.4354258296681","61806","13070","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405401","06","001","405401","3796","500","3796","626","545","5","1315","53","23","309","920","3170","83.508956796628","16.491043203372","14.3572181243414","0.131717597471022","34.6417281348788","1.39620653319283","0.605900948366702","8.14014752370917","24.2360379346681","76071","13875","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405402","06","001","405402","3212","613","3212","424","315","12","1393","3","57","40","968","2788","86.799501867995","13.200498132005","9.80697384806974","0.37359900373599","43.3686176836862","0.0933997509339975","1.77459526774595","1.2453300124533","30.1369863013699","38552","21429","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405500","06","001","405500","3674","518","3674","818","848","0","1246","26","52","123","561","2856","77.7354382144801","22.2645617855199","23.0811105062602","0","33.9139902014154","0.707675557974959","1.41535111594992","3.34784975503538","15.2694610778443","92837","17109","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405600","06","001","405600","3277","480","3277","864","358","0","1086","0","11","191","767","2413","73.6344217271895","26.3655782728105","10.924626182484","0","33.1400671345743","0","0.335672871528837","5.82850167836436","23.405553860238","95455","12183","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405700","06","001","405700","3927","672","3927","487","846","0","885","0","24","213","1472","3440","87.5986758339699","12.40132416603","21.5431627196333","0","22.5362872421696","0","0.611153552330023","5.42398777692895","37.4840845429081","89500","28276","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405800","06","001","405800","4590","567","4590","479","820","0","2250","0","13","199","829","4111","89.5642701525054","10.4357298474946","17.8649237472767","0","49.0196078431373","0","0.28322440087146","4.33551198257081","18.0610021786492","68378","13693","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405901","06","001","405901","4114","688","4114","175","658","100","1274","26","13","256","1612","3939","95.7462323772484","4.25376762275158","15.9941662615459","2.43072435585805","30.9674282936315","0.631988332523092","0.315994166261546","6.2226543509966","39.1832766164317","53233","13128","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001405902","06","001","405902","2969","395","2969","338","270","51","1151","0","15","219","925","2631","88.6156955203772","11.3843044796228","9.09397103401819","1.71775008420344","38.7672617042775","0","0.50522061300101","7.37622094981475","31.1552711350623","78438","11493","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406000","06","001","406000","5157","704","5157","741","1106","31","2052","0","30","287","910","4416","85.631180919139","14.368819080861","21.4465774675199","0.601124684894318","39.7905759162304","0","0.58173356602676","5.56525111498933","17.6459181694784","60441","13912","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406100","06","001","406100","5810","770","5810","752","853","29","1200","19","0","268","2689","5058","87.0567986230637","12.9432013769363","14.6815834767642","0.499139414802065","20.6540447504303","0.327022375215146","0","4.61273666092943","46.2822719449225","73267","9136","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406201","06","001","406201","5344","707","5344","437","358","0","970","157","0","139","3283","4907","91.8226047904192","8.17739520958084","6.69910179640719","0","18.1511976047904","2.93787425149701","0","2.60104790419162","61.4333832335329","74635","16454","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406202","06","001","406202","5257","765","5257","446","237","21","816","3","30","83","3621","4811","91.5160738063534","8.48392619364657","4.50827468137721","0.399467376830892","15.5221609282861","0.0570667681186989","0.570667681186989","1.578847251284","68.8795891192695","68160","23665","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406300","06","001","406300","4378","678","4378","411","638","7","1024","89","301","193","1715","3967","90.6121516674281","9.38784833257195","14.572864321608","0.159890360895386","23.3896756509822","2.03289173138419","6.8752855185016","4.40840566468707","39.1731384193696","68399","13670","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406400","06","001","406400","2370","594","2370","743","308","6","409","83","0","75","746","1627","68.6497890295359","31.3502109704641","12.9957805907173","0.253164556962025","17.2573839662447","3.50210970464135","0","3.16455696202532","31.4767932489451","80104","32578","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406500","06","001","406500","6046","678","6046","603","1137","11","1305","36","84","166","2704","5443","90.0264637777043","9.97353622229573","18.8058220310949","0.181938471716838","21.584518690043","0.595434998346014","1.38934832947403","2.74561693681773","44.7237843202117","75969","15678","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406601","06","001","406601","4426","572","4426","1034","1220","30","816","0","15","148","1163","3392","76.6380478987799","23.3619521012201","27.5643922277451","0.677812923633077","18.4365115228197","0","0.338906461816539","3.34387708992318","26.2765476728423","80729","11347","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406602","06","001","406602","2837","429","2837","413","563","7","474","177","6","131","1066","2424","85.4423686993303","14.5576313006697","19.8449065914699","0.246739513570673","16.7077899189284","6.23898484314417","0.211491011632006","4.61755375396546","37.5749030666197","74551","13863","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406700","06","001","406700","5778","633","5778","2537","540","5","1044","271","25","230","1126","3241","56.092073381793","43.907926618207","9.34579439252336","0.0865351332641052","18.0685358255452","4.6902042229145","0.432675666320526","3.98061613014884","19.4877120110765","134087","40427","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406800","06","001","406800","3747","534","3747","1288","806","13","536","54","0","378","672","2459","65.6258340005338","34.3741659994662","21.5105417667467","0.346944222044302","14.3047771550574","1.44115292233787","0","10.0880704563651","17.9343474779824","127966","15449","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001406900","06","001","406900","4142","553","4142","1599","531","0","744","45","76","524","623","2543","61.3954611298889","38.6045388701111","12.8198937711251","0","17.9623370352487","1.08643167551907","1.8348623853211","12.6508932882665","15.0410429744085","166579","25041","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407000","06","001","407000","6290","871","6290","978","819","0","1632","13","87","223","2538","5312","84.4515103338633","15.5484896661367","13.0206677265501","0","25.9459459459459","0.206677265500795","1.38314785373609","3.54531001589825","40.3497615262321","70956","28699","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407101","06","001","407101","3545","762","3545","352","435","25","767","0","0","309","1657","3193","90.0705218617772","9.92947813822285","12.2708039492243","0.705218617771509","21.6361071932299","0","0","8.71650211565585","46.7418899858956","68636","11116","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407102","06","001","407102","3996","981","3996","375","746","0","1057","0","12","170","1636","3621","90.6156156156156","9.38438438438438","18.6686686686687","0","26.4514514514515","0","0.3003003003003","4.25425425425425","40.9409409409409","83125","48009","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407200","06","001","407200","6672","914","6672","594","119","0","568","0","26","272","5093","6078","91.0971223021583","8.90287769784173","1.78357314148681","0","8.51318944844125","0","0.38968824940048","4.07673860911271","76.333932853717","75993","18321","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407300","06","001","407300","2513","377","2513","343","176","2","341","0","0","73","1578","2170","86.3509749303621","13.6490250696379","7.00358137684043","0.0795861520095503","13.5694389176283","0","0","2.90489454834859","62.7934739355352","81917","22120","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407400","06","001","407400","4311","639","4311","243","1795","31","381","36","0","49","1776","4068","94.3632567849687","5.63674321503132","41.6376710739967","0.719090698213872","8.83785664578984","0.835073068893528","0","1.13662723266064","41.1969380654141","70991","39119","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407500","06","001","407500","3458","650","3458","258","357","0","475","0","0","164","2204","3200","92.539039907461","7.46096009253904","10.3238866396761","0","13.7362637362637","0","0","4.74262579525737","63.7362637362637","70588","29071","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407600","06","001","407600","6771","879","6771","1867","598","19","785","0","16","488","2998","4904","72.4265248855413","27.5734751144587","8.83178260227441","0.280608477329789","11.5935607738886","0","0.236301875646138","7.20720720720721","44.2770639491951","75132","25165","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407700","06","001","407700","4271","419","4271","1866","1308","0","239","0","14","362","482","2405","56.309997658628","43.690002341372","30.6251463357528","0","5.59587918520253","0","0.327792086162491","8.47576679934442","11.2854132521658","128011","12410","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407800","06","001","407800","2523","373","2523","859","499","13","198","0","9","87","858","1664","65.953230281411","34.046769718589","19.778042013476","0.515259611573524","7.84780023781213","0","0.356718192627824","3.44827586206897","34.0071343638526","105179","44731","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001407900","06","001","407900","3047","467","3047","1191","481","4","400","0","17","444","510","1856","60.9123728257302","39.0876271742698","15.7860190351165","0.131276665572694","13.1276665572694","0","0.557925828683951","14.5717098785691","16.7377748605185","89987","30118","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408000","06","001","408000","2758","422","2758","1673","175","15","551","0","8","50","286","1085","39.3401015228426","60.6598984771574","6.34517766497462","0.543872371283539","19.9782451051487","0","0.290065264684554","1.81290790427846","10.3698332124728","216989","38697","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408100","06","001","408100","7745","749","7745","2382","2117","6","2123","0","49","401","667","5363","69.244673983215","30.755326016785","27.3337637185281","0.0774693350548741","27.411233053583","0","0.632666236281472","5.17753389283409","8.61200774693351","189891","50131","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408200","06","001","408200","4504","683","4504","824","1960","0","196","0","53","190","1281","3680","81.7051509769094","18.2948490230906","43.5168738898757","0","4.35168738898757","0","1.17673179396092","4.21847246891652","28.4413854351687","86624","16946","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408300","06","001","408300","4705","574","4705","1162","1499","0","567","0","67","226","1184","3543","75.3028692879915","24.6971307120085","31.8597236981934","0","12.0510095642933","0","1.4240170031881","4.80340063761955","25.1647183846971","148950","28226","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408400","06","001","408400","3965","640","3965","270","1258","0","251","0","9","7","2170","3695","93.1904161412358","6.80958385876419","31.7276166456494","0","6.33039092055485","0","0.226986128625473","0.176544766708701","54.7288776796974","76528","20188","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408500","06","001","408500","5263","944","5263","82","1792","0","380","0","73","485","2451","5181","98.4419532585978","1.55804674140224","34.0490214706441","0","7.22021660649819","0","1.38704161124834","9.21527645829375","46.5703971119134","57303","18129","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408600","06","001","408600","5925","856","5925","563","1870","29","294","0","64","179","2926","5362","90.4978902953586","9.50210970464135","31.5611814345992","0.489451476793249","4.9620253164557","0","1.08016877637131","3.0210970464135","49.3839662447257","77083","24913","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408700","06","001","408700","7280","1191","7280","561","2004","0","536","0","0","127","4052","6719","92.293956043956","7.70604395604396","27.5274725274725","0","7.36263736263736","0","0","1.74450549450549","55.6593406593407","53116","17660","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408800","06","001","408800","7461","1134","7461","640","2329","40","545","0","16","702","3189","6821","91.4220613858732","8.57793861412679","31.2156547379708","0.536121163382925","7.30465085109235","0","0.21444846535317","9.40892641737033","42.7422597507037","42759","15066","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001408900","06","001","408900","3958","621","3958","120","744","0","86","0","0","0","3008","3838","96.9681657402729","3.03183425972713","18.7973724103082","0","2.17281455280445","0","0","0","75.9979787771602","48125","12434","0",,"0","0","0","0","0",,,,,"0","PFOA"
